Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2015-01-02,39.99870681762695,40.56327357006327,39.81052007555399,39.913167686058216,27913900
2015-01-05,39.63087844848633,39.973038173178736,39.56244454568299,39.66509213677991,39673900
2015-01-06,39.04920959472656,39.990153067542956,38.9551145948232,39.673654374047786,36447900
2015-01-07,39.54534149169922,39.74208409457034,38.91234411952407,39.331490410781676,29114100
2015-01-08,40.70868682861328,40.84555137284614,39.96448607329138,39.990147155613755,29645200
2015-01-09,40.36653518676758,40.90544090882414,40.118470373981324,40.72580675584163,23944200
2015-01-12,39.86184310913086,40.66592532090056,39.65654788369388,40.5632744450733,23651900
2015-01-13,39.65654754638672,40.98242368167801,39.39992688521885,40.17834473985635,35270600
2015-01-14,39.31438064575195,39.553896067452705,39.02354305470052,39.31438064575195,29719600
2015-01-15,38.90378952026367,39.67365474196828,38.84391147669872,39.53679017623286,32750800
2015-01-16,39.55388259887695,39.58809627909109,38.638597312118236,38.75835661374333,35695300
2015-01-20,39.68220520019531,39.904612146910836,38.98077393090814,39.60521868219509,36161900
2015-01-21,39.28015899658203,39.46834896333392,38.90378232618628,39.29726747202384,39081100
2015-01-22,40.31519317626953,40.323745780872,39.417019590067994,39.673640148538794,35898000
2015-01-23,40.357975006103516,40.537609125383554,40.03292045947171,40.51194804066024,26211600
2015-01-26,40.21254348754883,40.31519432434634,39.5538852318562,40.203990882702804,42525500
2015-01-27,36.491546630859375,36.95346572744062,36.021074927204424,36.73961465640579,169164000
2015-01-28,35.23409652709961,36.60274515461501,35.2084354462382,36.55997559881001,84507100
2015-01-29,35.935543060302734,36.02963808119975,34.891951747076966,35.011707859815225,63585300
2015-01-30,34.5583381652832,35.567715592045936,34.515565335910026,35.54205124180027,78004900
2015-02-02,35.31107711791992,35.38806361071627,34.41290354403414,34.72084951521952,50352500
2015-02-03,35.58482360839844,35.86710864155378,35.11435181624853,35.61048796066374,52082400
2015-02-04,35.79011154174805,36.10661017927648,35.37951792095516,35.87565065574772,41614800
2015-02-05,36.31190490722656,36.47443051244595,35.80721635478901,36.115162354663816,36548200
2015-02-06,36.27769088745117,36.60274538722918,36.05528723798704,36.50865040599544,34616600
2015-02-09,36.234928131103516,36.5599826918802,36.106616175686554,36.13228052463509,31381100
2015-02-10,36.440223693847656,36.58564412892341,36.08095543620509,36.55998304283712,29670700
2015-02-11,36.25204849243164,36.48300813002333,36.10662801108444,36.48300813002333,38262500
2015-02-12,36.859371185302734,36.859371185302734,36.36323512813644,36.491547077571425,33268800
2015-02-13,37.52657699584961,37.52657699584961,36.910688262064994,37.10743081371499,40264900
2015-02-17,37.54381561279297,37.90564060476342,37.20783103782401,37.8797969014314,33695700
2015-02-18,37.500736236572266,37.64719154847332,37.380127912848074,37.586887386611224,27111700
2015-02-19,37.474891662597656,37.50073536384273,37.08721971227025,37.19921456154934,27603400
2015-02-20,37.7850341796875,37.80226441155465,37.29398407363115,37.48351005150841,29721100
2015-02-23,38.03486633300781,38.06932350925249,37.60412040980877,37.647194344862555,32518800
2015-02-24,37.98317337036133,38.16408585857945,37.83671805632971,38.03486406113667,25271700
2015-02-25,37.89702224731445,37.98317010486999,37.73333671709677,37.86256178976019,29759800
2015-02-26,37.957332611083984,38.10378465014007,37.810877285697245,37.89702844366904,28957300
2015-02-27,37.776405334472656,38.07792936618269,37.612723113598975,38.017625217106605,33807700
2015-03-02,37.80225372314453,38.06931402574857,37.517959907215335,37.621337982857874,31924000
2015-03-03,37.285362243652344,37.7591853397314,37.12167999267156,37.52658217065539,31748600
2015-03-04,37.09583282470703,37.225054604563596,36.940764059815194,37.05275561175823,25748700
2015-03-05,37.13892364501953,37.25091853423657,36.88909015612439,37.104463173517146,23193500
2015-03-06,36.492794036865234,37.138912902145904,36.311881543305965,37.04414827609186,36248800
2015-03-09,36.91492462158203,37.156144575355974,36.34634012951518,36.34634012951518,32108000
2015-03-10,36.20850372314453,36.79431848157429,36.20850372314453,36.484180869896086,39159700
2015-03-11,36.165435791015625,36.501417164018626,36.04482743007418,36.44972974437592,32215300
2015-03-12,35.3383903503418,35.881131047995176,35.200551808149044,35.60545396360967,59992500
2015-03-13,35.64853286743164,35.72606726363241,34.985183763565225,35.062718159765986,58007700
2015-03-16,35.8036003112793,35.87251794623388,35.56238037311225,35.72606591799889,35273500
2015-03-17,35.9241943359375,36.03618914527577,35.45037469288511,35.639900578308605,31673400
2015-03-18,36.613399505615234,36.89769336156794,35.60545573195799,35.69160359273322,44194800
2015-03-19,36.43247604370117,36.69092283444891,36.37217190207101,36.406629064195926,33879100
2015-03-20,36.94076919555664,37.026917060771176,36.60478792035738,36.66509208327364,71904500
2015-03-23,36.92353439331055,37.15613754418495,36.854613480608506,36.94076462148606,26246100
2015-03-24,36.9580078125,37.190607758627685,36.8287826990236,36.854626407186416,25513300
2015-03-25,35.71745300292969,36.98384713399895,35.700222770754436,36.97523037474595,43469900
2015-03-26,35.502071380615234,35.84666936750184,35.252238004438944,35.51068813776888,37495600
2015-03-27,35.29533004760742,35.69161559860358,35.17472168742001,35.424551882237644,34401400
2015-03-30,35.28670883178711,35.7863757310007,35.243634892348574,35.40731717674738,35049700
2015-03-31,35.02825164794922,35.3470026500193,34.92487356631324,35.1316297295852,34887200
2015-04-01,35.07994842529297,35.114405600936834,34.72673690588166,34.976567039369755,36865300
2015-04-02,34.70950698852539,35.09717897341405,34.56305166697609,35.02825804884249,37487500
2015-04-06,35.79498291015625,35.99312562579678,34.614740088153816,34.75257864191811,39223700
2015-04-07,35.77775573730469,36.105123562841904,35.58822976364051,35.846676663241205,28809400
2015-04-08,35.682987213134766,35.915590383290024,35.35562270965428,35.717447672342274,24753400
2015-04-09,35.73469161987305,35.855299987068506,35.536548832861726,35.536548832861726,25723900
2015-04-10,35.941444396972656,36.13958714665488,35.674380715402215,35.863909991763876,28022000
2015-04-13,35.975894927978516,36.23434508846491,35.657143892730346,35.66576065078939,30276700
2015-04-14,35.881126403808594,36.20849084518847,35.65713674778063,36.01034817182813,24244400
2015-04-15,36.40665054321289,36.57894960080662,35.906986891155384,35.97590454239417,27343600
2015-04-16,36.32050323486328,36.475572060529196,36.0275958181978,36.139590700363456,22509700
2015-04-17,35.855289459228516,35.95867084618249,35.459004001563315,35.89836339396072,42387600
2015-04-20,36.96660232543945,37.19058868273559,35.90696811196916,35.95004203225732,46057700
2015-04-21,36.734004974365234,37.17336757467932,36.639240363068865,37.04414250721518,26013800
2015-04-22,37.0355224609375,37.15613074978154,36.65646408305121,36.759842146870476,25064300
2015-04-23,37.33705139160156,37.56965455107977,36.87184507264514,36.94937945913787,46309500
2015-04-24,41.23960494995117,41.47220809310819,39.327095694543225,39.335709165180205,130933700
2015-04-27,41.37744903564453,41.46360018522176,40.67964279888576,40.688256270678316,59248200
2015-04-28,42.3509407043457,42.39401464109481,41.093163347819626,41.162080989352056,60730800
2015-04-29,42.26478576660156,42.480158700679844,41.78234921118734,41.97187844480189,47804600
2015-04-30,41.902950286865234,42.67829403008561,41.86848983464886,41.954640965189796,64725500
